lag,correlation,stock,prediction_market
18,-0.053527151336326205,XOM,Measles
19,0.053513968489437944,NFLX,GDP
4,-0.053503219747572724,JPM,Netflix
3,0.053461037066218534,NVDA,GDP
10,0.05345528743819816,JNJ,Meta
-16,0.05345491651512673,IWDA.AS,Meta
-14,0.05345362920180015,JNJ,Gas US
18,0.05345025284836258,WMT,BTC
18,0.05344981282106998,GOOG,Apple
14,0.05344716010852445,WMT,BTC
1,-0.05343008046481065,IWDA.AS,Measles
7,0.053427300448358084,WMT,Apple
-12,0.053426547913995294,BAC,ETH
18,-0.05339990718946169,AAPL,GDP
10,0.05338468843909461,NFLX,ETH
7,-0.053379287450762126,QQQ,Tesla
20,0.05337349739636097,JNJ,Meta
-15,0.05337208636129399,AAPL,ETH
15,-0.05334031454180455,SPY,WTI Oil
-15,-0.053302213463661825,PFE,Tesla
8,-0.05329719581745365,JPM,Netflix
-13,0.053288095598681876,AMZN,WTI Oil
-14,-0.05328436450571287,BAC,Apple
-18,0.05328305638159739,SPY,SpaceX
17,-0.05327211447082707,XOM,Apple
9,-0.05327071119423509,SPY,SpaceX
17,0.05326399877427734,QQQ,GDP
-1,-0.05326050197063541,AMZN,Measles
-4,-0.05325628286664326,META,Inflation
12,-0.05324412639168975,PFE,GDP
5,-0.053232512031735034,META,Measles
-11,0.053218186412035934,COIN,WTI Oil
20,-0.053207745242138775,GOOG,Gas US
20,-0.05320337471340391,WMT,Meta
-7,-0.053177123809922705,NFLX,Apple
8,0.05316855761621903,BAC,BTC
-9,0.053120614096970734,NFLX,Inflation
-5,-0.05311814125371568,QQQ,Meta
16,-0.05310578437060308,NFLX,Apple
6,0.05309213900768109,NFLX,Apple
-18,0.053082023700225786,COIN,SpaceX
15,0.05307965029982967,PFE,SpaceX
2,0.05307620517280192,GOOG,Measles
-17,0.05304098475864586,BAC,Measles
4,-0.05303395589675362,QQQ,Tesla
-3,-0.053002763762120285,META,Gas US
-20,0.052993462176643004,COIN,Tesla
-14,-0.05299048357761379,NVDA,Tesla
-20,-0.05296051410856506,JPM,Gas US
-15,-0.05295045453914533,META,Apple
-12,0.052945955650899997,XOM,GDP
-9,0.052903220813227174,META,SpaceX
15,0.05289783424624128,NFLX,Tesla
18,0.05289586211111342,INTC,Netflix
-7,0.05289112187339906,QQQ,Apple
-18,0.05289011324584836,AMZN,Meta
17,0.05287788383703331,AMZN,Meta
2,0.05285377302041285,MSFT,BTC
-6,-0.052853748755557255,SPY,Tesla
0,-0.05285216778444399,JNJ,ETH
7,-0.052824084730361556,COIN,Measles
-18,-0.05281371072577186,PFE,WTI Oil
-14,0.05280857053809035,NVDA,Meta
-13,0.05279323203984215,COIN,Inflation
2,0.05277860989084244,TSLA,Inflation
-4,0.052774211100153776,QQQ,Gas US
-4,-0.05276694122451175,IWDA.AS,Apple
-8,-0.05275564369158785,NFLX,Tesla
14,0.0527523553979572,NFLX,Netflix
-3,0.052703398320209344,SPY,Meta
9,-0.05269721590933345,JPM,Tesla
-3,-0.05269497117232029,META,Inflation
20,0.05267399429179738,MSFT,Netflix
8,0.052607552752792795,NFLX,Tesla
16,0.05256766788670204,META,Measles
-8,-0.05256625633911696,COIN,WTI Oil
14,-0.052562097711733965,PFE,GDP
-18,-0.052557814616055645,TSLA,Gas US
-18,0.052548138592012,INTC,BTC
11,0.052517305773352514,NFLX,Tesla
-7,-0.05251507664942554,PFE,Measles
-7,0.052504186410634666,TSLA,Hurricanes
-8,-0.052457893870653964,GOOG,Tesla
-13,-0.0524398356731727,QQQ,Measles
1,0.05241322099414524,QQQ,Apple
16,-0.05240561358878783,COIN,Meta
5,-0.052397129993300366,PFE,Tesla
-11,-0.05238853247623518,IWDA.AS,Hurricanes
20,-0.05237263281053571,AAPL,Apple
-5,0.052347415302684226,AAPL,Hurricanes
15,0.05231916935255291,TSLA,BTC
-14,-0.05231768419937338,INTC,Hurricanes
-11,0.052303899502756726,GOOG,Measles
-2,0.052272120956888775,NVDA,Netflix
7,0.05225788980096133,JPM,GDP
-10,-0.052256824303289214,XOM,ETH
2,0.05225313464647442,GOOG,ETH
15,-0.05224099696010215,WMT,Measles
-13,-0.052237281360299086,XOM,ETH
13,0.05222621343963555,PFE,Hurricanes
-15,0.05222316331656735,COIN,Meta
20,0.0522170639073406,SPY,GDP
17,0.052208811312980816,META,ETH
-4,-0.05218984051464964,NVDA,Tesla
-13,0.052178786135339925,JNJ,Netflix
-6,-0.05216962218283587,SPY,Hurricanes
-12,0.05216854597637986,JNJ,Netflix
8,0.0521547950516532,JNJ,ETH
-6,0.05214808905808595,AAPL,Meta
-8,-0.05211578302258942,INTC,ETH
13,0.05210090398378825,NFLX,ETH
16,0.05209108935289145,NFLX,Netflix
-7,0.0520832026656546,PFE,ETH
3,0.05206314462117373,TSLA,Inflation
-18,-0.05206241712107365,JNJ,Measles
-18,0.052034237598315346,SPY,ETH
4,-0.05202294260880361,SPY,Hurricanes
11,0.052018499693152635,NFLX,Gas US
-19,0.051996888513208106,QQQ,Inflation
3,0.05197811247847895,AAPL,Inflation
10,0.051970994085295305,MSFT,Netflix
10,0.05194763427894953,JPM,ETH
-11,-0.05194664373102776,WMT,BTC
-15,0.05193777856243382,JNJ,Gas US
11,0.0519293307108099,SPY,BTC
-13,0.0519130388471671,BAC,BTC
6,0.05191218483077495,JPM,WTI Oil
3,0.051897900958403326,GOOG,Inflation
-14,0.05184630081502565,SPY,Netflix
12,-0.05183483781682705,BAC,Gas US
7,0.05180636534638294,COIN,Gas US
1,0.051805814149044976,XOM,Measles
10,0.05180367516436061,IWDA.AS,Gas US
13,-0.051802698959904046,JPM,Netflix
-12,-0.05179353100080062,IWDA.AS,Apple
0,0.051788831983699206,GOOG,ETH
-10,-0.05177922302017312,NVDA,Hurricanes
16,0.05177755905315107,WMT,Apple
11,-0.05176870578175812,META,Gas US
-18,0.05176641903278123,INTC,SpaceX
2,-0.05176558888954875,QQQ,Tesla
-13,0.05173065621522107,QQQ,BTC
7,-0.051729966754877475,XOM,BTC
5,-0.051726176198045176,INTC,Measles
20,0.05172051892763057,AMZN,Tesla
10,0.05168762315435709,COIN,Netflix
-6,-0.05167357640491166,GOOG,Tesla
7,-0.051653904477967846,COIN,WTI Oil
-18,-0.05164860744462385,AMZN,Netflix
11,0.05164327747095975,SPY,ETH
-12,0.05163630941138829,JNJ,Gas US
-17,0.051624483412790176,PFE,Netflix
11,0.05160072986754116,NVDA,Apple
-10,0.05160009404388498,NFLX,ETH
-18,0.05156269756101248,AMZN,ETH
-14,-0.05155909950022769,BAC,Gas US
20,0.051557544247233675,IWDA.AS,Netflix
14,-0.05155693582645813,PFE,Tesla
-11,-0.051531833301651106,WMT,Hurricanes
-15,-0.0514787816855822,BAC,WTI Oil
-6,-0.051468240331992744,XOM,Apple
-3,-0.0514583864395569,NVDA,Tesla
-10,0.05143478096020699,WMT,Meta
-19,0.051410355546056934,INTC,Inflation
-4,-0.05140497851003828,NVDA,BTC
-8,-0.051370945511417264,BAC,Tesla
8,-0.05136406787759878,IWDA.AS,ETH
-20,0.05136121750314485,JNJ,Tesla
-17,0.05134506883958744,SPY,ETH
-20,-0.05133767061387901,QQQ,Apple
-9,-0.05132255667615327,BAC,Tesla
4,0.051312817273821545,AAPL,Meta
-3,-0.05130555847333181,INTC,Measles
17,-0.051302883884706045,MSFT,Gas US
-8,0.05129546398310676,GOOG,Measles
0,0.05129031464825053,GOOG,GDP
1,-0.05128299155791078,SPY,ETH
-9,0.05127572863151519,GOOG,Measles
-4,0.05126898416773161,BAC,WTI Oil
-13,-0.051264558031100575,JNJ,SpaceX
14,0.05123811187227466,WMT,Gas US
-1,0.05123575540451868,IWDA.AS,BTC
-17,-0.05123408316427146,WMT,Hurricanes
-13,-0.05123316219149286,PFE,Gas US
15,-0.051207085046594165,META,Gas US
10,-0.05119863376456699,PFE,Apple
-12,-0.05118549193724652,JPM,Gas US
-16,0.05117456352416878,INTC,Tesla
18,0.05113123553000945,GOOG,GDP
-16,0.05112598434743641,GOOG,Measles
-2,-0.0511184310604909,JNJ,GDP
-5,-0.05111346376962258,JNJ,SpaceX
15,-0.05110715137569648,JPM,SpaceX
20,0.05110482127870509,COIN,Tesla
-20,0.0510991540036303,AAPL,Tesla
-14,0.05109809275264998,COIN,Inflation
14,0.0510779564903957,SPY,BTC
-19,0.05107375056017043,NFLX,ETH
1,-0.05105543537581765,META,Gas US
-16,0.051049128883524954,SPY,Apple
-6,-0.05101624980255547,JPM,Tesla
19,0.05100613803723356,BAC,BTC
17,0.05100376274927661,JPM,GDP
-2,0.05099011523964769,COIN,BTC
-1,0.050985079268343336,QQQ,Netflix
-19,0.050982588861555996,INTC,GDP
-2,0.050981623154096455,NVDA,Hurricanes
11,0.05096050388990248,META,Hurricanes
-17,0.050956229496101284,AAPL,Gas US
-3,-0.05095340413368671,JNJ,ETH
-4,-0.05094416165642995,GOOG,Netflix
-16,-0.05093823035912552,AMZN,Inflation
4,0.050885260724780675,JNJ,SpaceX
-1,0.050873718876669645,TSLA,Netflix
15,-0.05086787193159397,GOOG,SpaceX
-13,0.05084806161089187,PFE,Hurricanes
-14,0.050814729685722336,INTC,Netflix
17,-0.050809315999736863,COIN,Netflix
6,-0.05080775328185653,NFLX,WTI Oil
13,0.05080749314414133,JPM,Meta
-12,-0.050799718058579475,IWDA.AS,Meta
2,-0.05079842164103995,XOM,Hurricanes
-17,-0.0507957499607323,QQQ,BTC
-6,-0.05078302578053533,MSFT,Tesla
0,-0.05078164591810488,JPM,Meta
-10,0.05077138038760586,MSFT,BTC
16,0.050770562972360815,NVDA,GDP
-15,0.05076726368451809,TSLA,ETH
-9,0.05075496772255366,PFE,WTI Oil
4,0.05074753641310154,TSLA,Inflation
17,-0.05074194451515288,NFLX,ETH
14,-0.05074098570058881,JPM,Gas US
0,-0.05072540647607571,XOM,Hurricanes
20,0.05072461487279813,META,Measles
8,0.05071220148033498,PFE,BTC
-4,-0.050668551510965595,INTC,Measles
10,-0.05066833879910261,XOM,Meta
-10,0.050664897174624954,INTC,Inflation
-12,0.05064667578705234,PFE,Meta
19,0.05060385137738187,PFE,GDP
-8,-0.05059534911362138,AMZN,ETH
-4,0.05055932698615167,GOOG,WTI Oil
18,0.05051331642362839,PFE,GDP
19,0.05049084421638842,TSLA,Inflation
12,0.05048650600530119,INTC,Netflix
-3,0.050480339282146354,BAC,ETH
-14,-0.05047488080467616,META,GDP
20,0.05047486144683678,MSFT,WTI Oil
2,0.050471085396428444,WMT,Netflix
-6,-0.050466770731043185,JPM,Netflix
2,-0.050444321183529255,COIN,Apple
-8,-0.05044386675797135,WMT,BTC
-19,0.05043898549385212,PFE,Meta
-19,0.050435128855111325,INTC,Netflix
15,0.05043430051011091,JPM,BTC
5,0.050418763463067715,WMT,Meta
7,0.05041363824340124,WMT,WTI Oil
1,-0.05041020185270661,JPM,Meta
-1,0.050407671466230076,NFLX,GDP
-18,-0.05040631137753115,JNJ,ETH
4,-0.05040253609198977,NVDA,Tesla
-2,-0.05039610945819148,PFE,Inflation
-20,-0.05039004875086037,XOM,Netflix
-10,0.05036454745249455,INTC,Meta
9,-0.050364027732978565,JPM,Netflix
13,0.05033160278795691,JNJ,ETH
4,0.05031534145264353,MSFT,SpaceX
12,0.05030758423560334,QQQ,BTC
-19,0.05030636003628507,GOOG,GDP
16,0.050300210955021844,GOOG,Inflation
13,-0.05029337044134826,XOM,GDP
15,0.050285548865852216,BAC,ETH
-19,-0.050259115395772214,AMZN,Apple
18,0.050251144509626616,SPY,Netflix
-17,-0.05024764983697515,NFLX,WTI Oil
-7,0.05024093535676251,XOM,Gas US
9,0.050240732746263256,JPM,Hurricanes
-20,0.05023563518644406,COIN,GDP
-20,-0.05022302863418376,META,Hurricanes
-16,0.05020466639058805,NFLX,ETH
12,-0.05017556975235501,NVDA,Meta
20,-0.05012531397214556,GOOG,Tesla
0,0.05011530025459741,AAPL,BTC
-11,-0.050107787639070214,SPY,Hurricanes
11,0.05009696689020828,IWDA.AS,Gas US
-16,0.050096475148246444,JNJ,Tesla
9,0.05006321673625039,COIN,Netflix
-7,-0.0500515123563739,JPM,Tesla
-5,0.05002850723286498,QQQ,Apple
14,-0.05002767698490886,GOOG,Gas US
8,0.050025511285566336,PFE,Hurricanes
8,0.050005363636093134,AMZN,WTI Oil
11,0.049992126860465926,TSLA,SpaceX
6,0.04998342919817945,IWDA.AS,Apple
19,-0.04996434999820142,MSFT,Measles
7,-0.049947384916161096,PFE,Apple
8,0.04993645977372887,GOOG,Hurricanes
2,-0.04992595634001949,NVDA,Tesla
10,-0.04989972797066786,META,Gas US
-17,-0.049894303007245455,SPY,Apple
14,0.04987051833194663,JPM,BTC
-16,0.04986954297429686,NVDA,ETH
2,-0.049869534842126716,BAC,Meta
1,0.0498645273135814,GOOG,Inflation
0,-0.04986382475812214,GOOG,WTI Oil
-20,0.049853827485004075,INTC,Netflix
6,0.049850629162528706,GOOG,ETH
-8,0.04984728137143456,TSLA,Tesla
1,-0.04984095101983177,XOM,ETH
-10,-0.04983456946082541,AMZN,Hurricanes
15,0.049830586404030715,BAC,BTC
-7,0.04982651100713241,INTC,Apple
-20,0.04981227597379659,BAC,Measles
-6,0.049801457967926774,INTC,Netflix
-7,-0.04979226240937468,JPM,GDP
-9,-0.04978870783424699,WMT,BTC
1,-0.04970820906965256,META,Measles
15,-0.04969795058759649,WMT,SpaceX
18,0.04969640966541189,COIN,Tesla
3,-0.04967245934246634,META,Gas US
13,-0.049667046517472745,QQQ,Tesla
-15,-0.04966535223140477,PFE,Measles
-16,-0.0496545378160011,JPM,Apple
-6,-0.049653098920018124,PFE,Measles
-9,0.049645514798400285,COIN,GDP
-1,-0.0496302378504644,TSLA,Gas US
11,-0.049629828549230336,NVDA,WTI Oil
17,0.04962692978030188,PFE,BTC
-4,-0.049623945728886246,JNJ,BTC
7,-0.04960049496418429,BAC,Measles
-13,-0.04957729865454706,PFE,BTC
-2,0.049560289675876834,PFE,Meta
19,0.049537048138964666,QQQ,Apple
-16,0.049529805297784675,BAC,Measles
3,0.04952419887818801,AMZN,Apple
2,0.04951901150282672,MSFT,Hurricanes
-14,-0.049509549659188114,PFE,Tesla
12,0.049468337717020125,AMZN,Netflix
-5,0.049461562463102675,COIN,SpaceX
-18,-0.0494528214695633,MSFT,Apple
-12,-0.049445591687297306,XOM,SpaceX
11,-0.04943575760649694,NVDA,Tesla
-2,-0.04943316375600564,IWDA.AS,WTI Oil
18,0.049432146099501945,SPY,Apple
10,-0.04943086870492404,XOM,BTC
13,-0.04940796589683671,XOM,Apple
1,-0.04939977830005208,NVDA,Measles
3,-0.04938188147047107,BAC,Netflix
1,-0.04936132279557829,AAPL,Measles
-15,-0.04930633759877987,IWDA.AS,Hurricanes
2,-0.04926775778990298,GOOG,WTI Oil
16,0.04926393701427774,PFE,BTC
-5,-0.049263928486307056,IWDA.AS,Measles
-14,-0.04925822806475041,COIN,WTI Oil
1,-0.049251968885262454,META,Inflation
4,-0.04924308848828966,QQQ,WTI Oil
-2,0.04923772966099921,IWDA.AS,Netflix
-5,-0.04923396412126154,MSFT,Gas US
17,-0.04923047860284197,GOOG,WTI Oil
3,0.049207587044730536,IWDA.AS,Gas US
14,0.049204565171291514,TSLA,BTC
-11,-0.04919073194852307,AMZN,GDP
4,0.049185816294474646,SPY,Meta
-1,0.04915149877326147,SPY,SpaceX
-6,-0.04913660372056854,AMZN,Netflix
-20,0.04912067920337603,QQQ,Inflation
-8,0.0490845178301455,SPY,SpaceX
4,0.04906978375955413,JNJ,Netflix
5,-0.04905831813075656,AMZN,SpaceX
0,-0.0490549816650185,SPY,BTC
10,0.04904604062928812,WMT,Netflix
-8,0.04904423392736042,AAPL,Apple
-7,0.04903206913760353,IWDA.AS,Apple
-5,-0.04900422576485244,NFLX,Tesla
8,-0.04899896092366128,XOM,ETH
4,-0.04899571067457776,AMZN,Measles
-13,0.0489863233513654,NVDA,Apple
-10,0.048983116244026584,IWDA.AS,Gas US
-16,0.04894606481680943,PFE,GDP
12,0.04894493550517584,TSLA,Inflation
12,0.04892995961152316,AMZN,BTC
-17,0.048920389206566155,AMZN,SpaceX
-10,0.048914398383298176,AAPL,Netflix
6,-0.048909309352442816,AMZN,Measles
7,-0.04890371670695989,QQQ,Measles
1,0.0488857135165664,MSFT,Hurricanes
19,0.04887026070634084,META,Measles
5,0.048868898429000225,NVDA,WTI Oil
-5,-0.04885950301624309,INTC,Measles
-5,0.04883888652555049,PFE,Netflix
1,-0.04882566214433969,IWDA.AS,BTC
-1,-0.04881129239508072,MSFT,GDP
-1,-0.048802932221753616,XOM,Hurricanes
-16,0.04878910324832544,JNJ,Gas US
-4,-0.04878632475832364,META,Meta
3,-0.048764878596702574,META,Meta
13,-0.04875703142773594,AMZN,Measles
-5,-0.04874479146381131,META,Meta
16,0.048734940473109764,TSLA,BTC
11,0.04872934432440139,INTC,BTC
-7,0.04871606437038234,BAC,BTC
17,0.048674256777926944,META,Hurricanes
-5,-0.04867395069886232,JPM,Netflix
3,-0.04865321180353884,TSLA,Apple
-18,-0.04863158588817329,XOM,BTC
-14,-0.04860970959272125,JPM,BTC
-10,0.04858680198248646,AAPL,Gas US
-16,0.04857033183385554,PFE,WTI Oil
-9,-0.04855380054150269,AMZN,WTI Oil
14,0.048540041023765426,NFLX,Tesla
-10,0.048537576108800606,XOM,Gas US
15,0.048527652493437774,NVDA,GDP
-6,0.048499224662775904,COIN,Tesla
8,-0.04849776066605137,MSFT,Apple
-5,-0.048497472192239016,IWDA.AS,Hurricanes
-1,0.04849463930551266,GOOG,GDP
-6,-0.048492590012075995,COIN,Apple
16,0.04848066066801052,MSFT,Apple
-14,-0.048441510823947216,BAC,Netflix
10,-0.048431644747992414,COIN,Hurricanes
9,0.048423029003999196,NFLX,ETH
-16,0.04841671291301391,JNJ,Apple
13,0.048404738879141776,BAC,BTC
-15,0.04838963627300097,BAC,ETH
4,-0.04838647140485495,META,Gas US
20,0.048377223263295716,XOM,Gas US
-8,0.04837425052987134,QQQ,Meta
-1,-0.048367869555618115,JPM,BTC
4,0.04836610327123056,XOM,Gas US
3,0.048354814321711743,SPY,SpaceX
16,0.048341251365147296,NFLX,Measles
-2,0.048312097675250285,AMZN,Apple
7,-0.04830615083795044,AAPL,WTI Oil
-9,-0.04829805687623654,JNJ,WTI Oil
-18,-0.0482954862382538,TSLA,Apple
-5,-0.04829098288929305,QQQ,GDP
9,-0.048287961274447434,MSFT,SpaceX
-8,0.04828794411425604,COIN,Inflation
18,0.04827880780492543,AMZN,Tesla
15,-0.04826624906470305,PFE,Tesla
-6,-0.04826186222043315,AAPL,GDP
16,0.04825539272487025,NFLX,Gas US
12,0.04823769741057034,META,Apple
-15,-0.048229907526616225,AMZN,Hurricanes
18,0.048223289909214595,NFLX,Gas US
-15,-0.04821677045703179,XOM,ETH
-15,0.04819186472117712,AMZN,WTI Oil
10,-0.04817879850064572,GOOG,WTI Oil
10,-0.048177193626403186,XOM,ETH
7,0.048129220731075596,NFLX,Apple
17,0.048123647812194956,TSLA,BTC
-9,0.048114195066487765,MSFT,Inflation
-2,0.048095182131834356,PFE,WTI Oil
-15,0.04809238024252324,WMT,Inflation
15,0.0480891212877464,IWDA.AS,BTC
5,0.04806638168704353,BAC,Hurricanes
6,0.04804516227819632,JPM,BTC
4,0.048043453521994246,BAC,Apple
15,0.04803537951683639,GOOG,Inflation
17,0.048012645074884605,MSFT,WTI Oil
-4,-0.04797355939349942,PFE,Measles
-9,0.04796699494871956,PFE,Apple
7,0.04796341406761786,INTC,Inflation
1,0.04794222542287926,NFLX,Meta
-14,-0.04793931658432589,PFE,Measles
9,0.04793270675510749,MSFT,Netflix
-10,0.04792602705609257,AAPL,Meta
-19,-0.04792524128823474,IWDA.AS,Apple
-14,0.04791619922181097,IWDA.AS,Tesla
4,-0.04789664265409971,COIN,ETH
9,0.04789128400465073,INTC,Inflation
14,0.047885097925077114,NFLX,Gas US
-17,0.0478815049933236,JNJ,Tesla
5,-0.04787374768411293,NVDA,Measles
-6,0.04786636137371383,AMZN,Gas US
14,0.04785249327858459,AAPL,GDP
-6,-0.04784292416709254,NVDA,Tesla
-2,-0.04782161860452881,META,Inflation
-1,0.04780924881609725,BAC,Hurricanes
-1,0.04776447356642085,IWDA.AS,SpaceX
-3,-0.04775351972431357,XOM,BTC
-5,-0.047741156361158624,AMZN,Hurricanes
-18,0.04772661266730226,INTC,Netflix
5,0.04772039643776967,MSFT,SpaceX
2,-0.04769815223701378,AMZN,Meta
3,0.04768684340306306,COIN,Gas US
-19,0.04767459264034025,BAC,Hurricanes
-19,-0.04765897602916534,WMT,SpaceX
-18,-0.047652739025536746,COIN,WTI Oil
20,0.047577007923231926,NFLX,Inflation
19,0.04757488367042968,NVDA,Apple
6,0.047565221990886974,BAC,BTC
-16,-0.0475609660473244,PFE,BTC
-2,0.047552711868617994,JPM,Apple
-3,-0.04755135001648651,WMT,BTC
5,0.04753002601798678,COIN,WTI Oil
-12,0.047525835704661436,NFLX,Netflix
13,0.04752333785822891,WMT,WTI Oil
-13,0.047516340153936645,AMZN,BTC
-4,-0.04748642465960378,QQQ,GDP
10,0.0474836203985375,NVDA,Apple
18,0.047440688175250614,MSFT,Inflation
6,0.047419801975845645,SPY,BTC
4,0.04739448284445618,SPY,ETH
10,0.04738853951733544,COIN,SpaceX
-6,0.047345974996041484,TSLA,Hurricanes
-10,-0.04733854415880666,BAC,WTI Oil
-6,-0.0473361783494412,IWDA.AS,Measles
-18,-0.04733209929873697,QQQ,Tesla
20,-0.047302226898413756,AAPL,BTC
4,0.04728145384608647,WMT,ETH
5,-0.047276227791151204,COIN,Measles
-16,-0.047272520743937944,AAPL,BTC
8,-0.04722695336252993,NVDA,Measles
-19,-0.047205754481774935,NFLX,Hurricanes
3,0.047170284674586276,NVDA,WTI Oil
10,0.04715895018222141,GOOG,Inflation
-20,0.047135775475007365,COIN,BTC
18,0.04710278252746787,TSLA,Apple
1,0.0470907050606473,COIN,WTI Oil
-10,0.04707758697378253,NVDA,Gas US
5,0.04706540745144523,INTC,Netflix
17,0.0470497676012301,NVDA,WTI Oil
-18,-0.04704451174191795,WMT,WTI Oil
-12,-0.047041293031745736,AAPL,GDP
-16,0.04703958895976654,COIN,ETH
4,-0.047037995364536914,QQQ,Measles
-9,0.04702916622889949,QQQ,SpaceX
5,0.047021864424335424,COIN,Gas US
1,0.04700427153962905,AAPL,Inflation
-12,0.04699668040571235,MSFT,Apple
20,-0.04697907244821249,WMT,WTI Oil
-13,0.046968116480955856,QQQ,ETH
-18,0.04695474200231028,NVDA,ETH
12,0.04695470632701947,JNJ,Hurricanes
19,-0.0469322033869337,GOOG,SpaceX
-12,0.04692746192658567,COIN,Tesla
-3,-0.04692584972327487,JPM,ETH
-10,0.046918111698930155,META,WTI Oil
16,0.04691068319086982,JNJ,Hurricanes
-1,0.04691052490078849,AAPL,Inflation
-1,0.046908677971567815,NFLX,WTI Oil
14,0.04690622920954432,SPY,Gas US
2,0.04690252468103935,NFLX,Meta
-12,-0.04690008624612563,BAC,Apple
-18,0.046891456208537775,WMT,GDP
12,0.046888881530415955,IWDA.AS,Netflix
-17,-0.046884480656555746,PFE,BTC
0,-0.04688386046209007,MSFT,GDP
6,-0.04688110043675542,JPM,Netflix
15,-0.04685764547607117,PFE,GDP
16,-0.04684815645641294,JPM,SpaceX
-17,-0.0468445167965167,IWDA.AS,Apple
2,-0.04683673692506576,META,Gas US
6,-0.04680843168697784,XOM,ETH
-1,-0.04680660529726111,COIN,SpaceX
-11,-0.04676908206025116,BAC,GDP
0,-0.046767698869219096,QQQ,BTC
19,0.046766945507548084,GOOG,Apple
9,-0.046755926116020065,IWDA.AS,WTI Oil
6,0.04675389455740886,META,Apple
-2,0.046742765707068056,NVDA,ETH
5,0.04671228964826566,BAC,ETH
1,-0.04670018789317483,NVDA,Tesla
-16,0.04668712128556486,AMZN,SpaceX
13,0.04667221053158866,PFE,Measles
17,0.04666000200578122,WMT,Apple
-6,0.04663674409799214,INTC,Inflation
9,0.0466357629565387,PFE,SpaceX
13,0.04662023379133269,NFLX,WTI Oil
-15,-0.04661686881362829,INTC,Meta
9,0.04660938835032801,XOM,Measles
-20,0.04658448938215437,COIN,Hurricanes
4,-0.04657938134580877,GOOG,Netflix
4,-0.046572678700029686,JNJ,Apple
-16,-0.04654438750808873,MSFT,Netflix
-18,-0.04652439517136056,AMZN,GDP
10,0.04649115038819498,TSLA,Inflation
12,-0.046473861128343216,AMZN,Measles
14,-0.046472775754725526,QQQ,Tesla
-16,-0.04646140277344361,AMZN,Netflix
19,0.046461386434689264,JNJ,Hurricanes
3,0.04644923272882956,TSLA,Netflix
-12,-0.04644615862863898,WMT,BTC
4,-0.04643259622705768,XOM,BTC
11,0.04641302156833038,SPY,Netflix
4,-0.0464063963216151,COIN,Hurricanes
20,-0.046405078982400226,AAPL,GDP
-6,0.0464003272038735,GOOG,Apple
11,0.046390692850479066,QQQ,WTI Oil
-16,-0.04637849656810032,WMT,Measles
7,-0.04637695014066481,AMZN,SpaceX
15,0.04636786449866629,QQQ,Measles
16,-0.04636567070826665,AMZN,Measles
15,0.0463603517195374,NVDA,Measles
13,0.04635986629498206,NFLX,Measles
11,0.04634835398082667,MSFT,Netflix
15,-0.046339615778812515,BAC,Hurricanes
0,0.04633088324107108,WMT,WTI Oil
-19,-0.04632696279084878,XOM,Hurricanes
7,-0.04630502084399216,AAPL,SpaceX
4,-0.046280889887659986,NFLX,Meta
3,0.04628036663043745,QQQ,GDP
6,-0.04625732113318024,WMT,Tesla
-2,-0.04625535422297364,AMZN,BTC
17,0.046237864383591926,SPY,BTC
0,-0.04620918381447559,PFE,WTI Oil
-14,-0.046204919739699236,INTC,Apple
19,0.04619924160377508,SPY,Apple
-9,0.046192235014008834,QQQ,Gas US
8,0.046174313766446075,WMT,BTC
-3,0.0461722266477271,SPY,SpaceX
-18,0.04616355845690938,BAC,Measles
-12,0.04615054081172885,INTC,Gas US
-1,0.04614051881170231,COIN,Tesla
-11,0.04613818252793196,NVDA,WTI Oil
7,-0.04613414756311905,PFE,Netflix
-13,0.046131395293591664,JNJ,Apple
2,0.046112992083686584,COIN,GDP
16,-0.0461040856462884,JNJ,Tesla
-11,0.046103149052942924,NVDA,Netflix
17,-0.046101010190827935,NFLX,Apple
11,0.04609568546047872,BAC,BTC
-14,-0.046083080029203485,AMZN,Hurricanes
-16,0.04607609907721054,QQQ,WTI Oil
